Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Auburn,1.0,1.0,0.48140335239176424,0.2322553193726146,0.1097222227109383,0.051401987131103506,0.02186951536238553,
Baylor,1.0,1.0,0.27664671690178433,0.11882194659415754,0.03361099491997379,0.010969145424882712,0.00362555709093701,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,1.0,0.317798867192722,0.11092634586901004,0.0463388593963034,0.018759389264538757,0.007609616076827199,
Cincinnati,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Colgate,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Duke,1.0,1.0,0.7785654249128879,0.5709453297888827,0.3779912038413055,0.21453919670614305,0.1323627666992049,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.24823394708836566,0.08444975319023364,0.032815641271601116,0.012337595459132617,0.004552327828591994,
Florida State,1.0,1.0,0.6587275292003971,0.30229035601267334,0.11418643008399304,0.05363311807170934,0.024773133771918802,
Gardner-Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Georgia State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gonzaga,1.0,1.0,0.7233532830982157,0.5002126897531401,0.29826573077337337,0.18224528007928373,0.1227108942028267,
Houston,1.0,1.0,0.7037250157631897,0.3668159697355834,0.18136084601885571,0.09409543060524687,0.03847370887622282,
Iona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa State,1.0,0.6477745399416635,0.17569494478561956,0.07799983845670314,0.03533159532133585,0.015633276969656152,0.00521871161530336,
Kansas,1.0,1.0,0.5185966476082358,0.22218168544558384,0.10735599532260852,0.05122297755499694,0.01907026734779146,
Kansas State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kentucky,1.0,1.0,0.7091005175792278,0.40302227998070966,0.22968341005460224,0.13488679673741322,0.062081979567457826,
Liberty,1.0,1.0,0.2594671159866905,0.06250443340792793,0.016947833070060366,0.0035802571899673603,0.0008750652771598122,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,0.48377688277714803,0.20638944984788338,0.0753260592712448,0.02411744764692907,0.0090790247473747,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.516223117222852,0.19415538093725954,0.07756241158380658,0.02387160356782221,0.00941182050473393,
Michigan,1.0,1.0,0.7517660529116343,0.41250610773281327,0.2348731777411781,0.13445900969582686,0.0790887638083667,
Michigan State,1.0,1.0,0.8091016600590941,0.5274420699621605,0.29158556389497226,0.14343485142833276,0.0845225536805403,
Minnesota,1.0,1.0,0.19089833994090588,0.0720130992526966,0.022162171212366858,0.0055225076655014155,0.001695861545797091,
Miss State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.3412724707996029,0.0786750076400289,0.021112725115206635,0.0053606232072718136,0.0014734684434418099,
N. Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,1.0,0.7093197077811,0.42377214469476787,0.23438773526700923,0.1428362508223801,0.06537219059543843,
North Dakota State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,0.35222546005833655,0.1205800394511908,0.03846659823068794,0.012684973890578625,0.004287563439432174,0.001106461104868194,
Oklahoma,1.0,1.0,0.22891229814721092,0.11355095769777296,0.04832912885478916,0.016958054736914106,0.0046800124199375005,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oregon,1.0,1.0,0.4986001071356876,0.14323811534960507,0.04805780202947251,0.01829791756142937,0.00553091871685656,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,0.6880864410515111,0.4242081998261078,0.22314799195603874,0.09207374524883276,0.03420733175657653,
