Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Auburn,1.0,1.0,1.0,0.4223829192387093,0.18749315231981187,0.08323628547390327,0.03428653458413623,
Baylor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Cincinnati,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Colgate,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Duke,1.0,1.0,1.0,0.7024279174402723,0.4562363728830012,0.24829632282271655,0.14844226614121886,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Florida State,1.0,1.0,1.0,0.3912866387775533,0.1276867923255129,0.057349675859606625,0.02525504528567456,
Gardner-Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Georgia State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gonzaga,1.0,1.0,1.0,0.6087133612224467,0.3524025236973853,0.20306652628666608,0.13237794697349486,
Houston,1.0,1.0,1.0,0.4686706668756947,0.22692561111501802,0.1108148361503504,0.04288676305933466,
Iona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Iowa State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kansas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Kansas State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kentucky,1.0,1.0,1.0,0.5313293331243053,0.291282264988028,0.16298175655499353,0.07127288119237243,
Liberty,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,1.0,0.379667192675471,0.11553873139084554,0.03406341833120894,0.012234834331494006,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Michigan,1.0,1.0,1.0,0.47620043194203887,0.2503487348503037,0.1365855715725437,0.07772930036842056,
Michigan State,1.0,1.0,1.0,0.620332807324529,0.3115054148108359,0.14243134382329664,0.08085035623047052,
Minnesota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Miss State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
N. Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,1.0,1.0,0.5776170807612907,0.2942989715771421,0.1716714198758017,0.07465643575215161,
North Dakota State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Oklahoma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oregon,1.0,1.0,1.0,0.21059758883410207,0.06833464341806518,0.024330010080905323,0.006860773892703705,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,1.0,0.6165042275471186,0.2949960404673577,0.11055014432160826,0.03885838132727436,
Saint Louis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,1.0,1.0,0.38349577245288136,0.19251716435464933,0.07119524722725991,0.025437822287669856,
Texas Tech,1.0,1.0,1.0,0.5237995680579611,0.2695619491267982,0.1392731290412728,0.07300271566886861,
UC Irvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
UCF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Utah State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Va Tech,1.0,1.0,1.0,0.29757208255972767,0.11671948091531732,0.038934012262688646,0.014495557836875896,
VCU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Virginia,1.0,1.0,1.0,0.7894024111658979,0.44415215175992784,0.2652203003151776,0.14135238506783926,
Washington,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Wisconsin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wofford,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Yale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
