Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.2805818386862037,0.06101636636691291,0.009725660400957289,0.0010370299295715199,0.0001405867606439791,1.584701553487685e-05,
Auburn,1.0,1.0,0.5323672486176942,0.2257614295332656,0.10392275217931875,0.028666919887565027,0.007685301655294713,
Baylor,1.0,1.0,0.10066886483330373,0.04097047071969966,0.009098035941492551,0.0019385835011637002,0.0003714593832803573,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,0.7194181613137963,0.21633688519557884,0.06375644444646973,0.011231048693177878,0.0026079271216385472,0.000562490648051457,
Cincinnati,1.0,0.610872492858427,0.1893038460491514,0.06875370423007691,0.009091200305671359,0.0030457412444610467,0.0004789034945930301,
Colgate,1.0,0.06498498161528232,0.0145087792249241,0.0013341008482596862,0.00010636299929922397,1.0306654493712825e-05,8.179974784623825e-07,
Duke,1.0,0.9752200226842463,0.5533920475326701,0.49195546360551373,0.3330570853323481,0.17827140803160677,0.10658379955321703,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.2657661980213908,0.09732009693772858,0.02160407706369832,0.00688095400968039,0.0019115729391001284,
Florida State,1.0,1.0,0.6929076382973399,0.15405018407628124,0.03763752062702465,0.012517423947143431,0.0035425851222393723,
Gardner-Webb,1.0,0.034234077208224134,0.005619997621081083,0.00071356016647218,4.4361793477698644e-05,2.6348530640850683e-06,1.4214064461622442e-07,
Georgia State,1.0,0.13418364067708777,0.022733978914922535,0.002587638581436645,0.0003025995923256858,2.2226903276904815e-05,1.90476875869674e-06,
Gonzaga,1.0,1.0,0.8993311351666963,0.7669996563033905,0.5508063850785068,0.3506889917449378,0.24631477849677477,
Houston,1.0,0.8658163593229122,0.6128449581223024,0.2780072198985666,0.11588007643439073,0.0323520414316629,0.0070889173185039655,
Iona,1.0,0.025871422012092915,0.003648265446269622,0.00016086790141708738,8.800478635259945e-06,3.133841540056391e-07,1.2312873265324038e-08,
Iowa,1.0,0.38912750714157296,0.1174284110746183,0.03840661451681433,0.007619519404418594,0.002351658845533887,0.00040205343608162733,
Iowa State,1.0,0.6883239972419871,0.23381700479579853,0.10589892494048439,0.048424844597005655,0.014381108162133963,0.0030460960077067292,
Kansas,1.0,1.0,0.46763275138230576,0.1577509999164448,0.06785017663487455,0.01574964761448328,0.0031251612170184163,
Kansas State,1.0,0.5406213404883464,0.16363277601184106,0.02949685511047106,0.017529283677543462,0.009269490279204538,0.00330956559265555,
Kentucky,1.0,1.0,0.820522122120572,0.5064522181662898,0.29324445553952466,0.12829810969364536,0.03926607963035439,
Liberty,1.0,0.3356839308392081,0.081043205253696,0.018230416307400583,0.0033704656464200273,0.000464354638008461,6.199752755375336e-05,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,0.39124313243479003,0.08119454466360633,0.017359153513978386,0.002900714940695881,0.0005539897045916172,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.60875686756521,0.14751716138905638,0.04405752959405878,0.0071640936393049665,0.001631891730249995,
Michigan,1.0,1.0,0.7342338019786092,0.35935298886131345,0.14672175428111095,0.07929785837719389,0.041825108763112025,
Michigan State,1.0,1.0,0.8879001938837332,0.7293065730039743,0.407854781206728,0.16911045005579906,0.09620955755678445,
Minnesota,1.0,1.0,0.1120998061162668,0.04198172094336302,0.010427078054941249,0.0013851925675970893,0.00024184887660669456,
Miss State,1.0,0.6643160691607919,0.2882606664336219,0.05596239494761371,0.01059980312513708,0.0015032862150997472,0.0003048547861470775,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.3070923617026601,0.03797968890062857,0.008977570116657257,0.0016349132628439623,0.0002590754558053523,
N. Kentucky,1.0,0.14005347692241688,0.02619141993773227,0.004229791348027446,0.00034860736087606467,3.52951480298472e-05,3.1263981208806942e-06,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,0.9741285779879071,0.7286071806132094,0.5069599089639718,0.2970894629793127,0.1473759751400523,0.049426489906134206,
North Dakota State,1.0,0.024779977315753654,0.0037986274245704723,0.00021220344344334156,5.718826784359502e-06,2.4449517877716573e-07,9.642754260968317e-09,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,0.3116760027580129,0.1306040581669765,0.03868178071045316,0.012406147588830026,0.0026641797658800543,0.00047051728564743414,
Oklahoma,1.0,0.6769968188591724,0.06860758475270289,0.021791676361390757,0.007829328434272484,0.002479474482074827,0.0004267041211106916,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.3230031811408276,0.02744909979959567,0.00731037330329466,0.001861121648446394,0.0003262100942932501,3.2680559973785134e-05,
Oregon,1.0,0.26497016382963134,0.14990548970575723,0.01828952596701275,0.004482746315044653,0.0019743210350626466,0.0005218382719727786,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,0.7928449092126714,0.4875714670290428,0.1741472491715283,0.06788628124146695,0.016496316731366294,
Saint Louis,1.0,0.05730775364089524,0.012991308859550308,0.002008980116932433,0.0003213428640591568,3.848386867700975e-05,4.039766256430566e-06,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,0.9350150183847177,0.6787589636513063,0.3460331007190802,0.14260420322511141,0.05780340966742904,0.01550264854149783,
Texas Tech,1.0,0.8599465230775831,0.696455328499776,0.4656150180055036,0.2125379709078841,0.11859637092771179,0.054465183057299284,
UC Irvine,1.0,0.4593786595116536,0.1051095778656366,0.00815293825924066,0.0012907569983546614,0.0003140313973010058,6.0537107073503445e-05,
UCF,1.0,0.29610791460099095,0.046995142294824294,0.016645066344492487,0.0033728783012643743,0.0005381274111565821,8.46985024763158e-05,
Utah State,1.0,0.5743510302192105,0.11708160527928473,0.04197149115467279,0.011366875146264282,0.001695619001203844,0.0002772496470731489,
Va Tech,1.0,0.9426922463591048,0.6177048194531318,0.22751816513285983,0.06148289845865463,0.011977586338125122,0.0031548907280549957,
VCU,1.0,0.703892085399009,0.3958141827479352,0.18746731010174403,0.10809126507562603,0.05230715299776351,0.019564006040884444,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.20715509078732863,0.057901012656726196,0.009405961338575741,0.0017286955847974766,0.00018860687764555418,
Virginia,1.0,0.9657659227917759,0.8983233178266204,0.7069667883156978,0.5106771324554045,0.39606008423193206,0.23573644523760567,
