Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.36023652274588525,0.0908965346803312,0.01995372804908689,0.005783084393746489,0.0015470387447384865,0.0004036903583536659,
Auburn,1.0,1.0,0.48140335239176424,0.23748866504097613,0.11348860306732125,0.05181182756015221,0.022238680220146904,
Baylor,1.0,1.0,0.27664671690178433,0.11882194659415754,0.034365049559204414,0.011627639507981267,0.003844959627346419,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,0.6397634772541148,0.24414632078395548,0.08521823712324278,0.03559944102655251,0.01476711820971287,0.0059364320236588945,
Cincinnati,1.0,0.6291640431199406,0.31845510348256933,0.16130084679386317,0.05254100705063895,0.02135627765938715,0.0071184090616532025,
Colgate,1.0,0.17287686885890508,0.05006490520957691,0.009534353764570458,0.0015086208296194183,0.00023358927122646533,3.460893676228349e-05,
Duke,1.0,0.9160066065959251,0.6284366247902797,0.46601773626685766,0.3085244697737425,0.17563632166194754,0.10738521298431394,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.24823394708836566,0.09302941719793427,0.03614954297849363,0.013939859571312621,0.0051345984261438665,
Florida State,1.0,1.0,0.6587275292003971,0.30229035601267334,0.11634061282436256,0.055605930828192894,0.025211602003098132,
Gardner-Webb,1.0,0.09646612381518893,0.021876235858441003,0.003409702253636129,0.0005547840580041605,6.960333146957103e-05,8.461009209860636e-06,
Georgia State,1.0,0.1347198987525764,0.03193067517037517,0.005596015691258321,0.000942291990367081,0.00016030333859815078,2.584558648817483e-05,
Gonzaga,1.0,1.0,0.7233532830982157,0.5002126897531401,0.30119365513228263,0.1896493717530167,0.12668414429170718,
Houston,1.0,0.8652801012474236,0.6089192528899176,0.3173985594319775,0.15939957119958797,0.07824866874664169,0.03232126659735626,
Iona,1.0,0.10048351057004168,0.020198069708426556,0.0021937404557341024,0.0002878846437220125,3.518310178187818e-05,3.5867530170868516e-06,
Iowa,1.0,0.37083595688005944,0.158461992115008,0.06402324743184384,0.0211183065921065,0.007504510497388623,0.0020589043467186216,
Iowa State,1.0,0.6477745399416635,0.22119066329349257,0.09819768022395349,0.044858197760419806,0.01929072275235686,0.006593329680188255,
Kansas,1.0,1.0,0.5185966476082358,0.23485470589619314,0.11403553234636744,0.05076719573721006,0.01910391795124716,
Kansas State,1.0,0.5964924184652465,0.23231112971682655,0.09422061106207821,0.053376541394262025,0.028023489985987894,0.011973877391643947,
Kentucky,1.0,1.0,0.7091005175792278,0.41521170269060503,0.23918829849374654,0.13549653628986555,0.0631530117903544,
Liberty,1.0,0.33801230125312753,0.10302986965654856,0.026822670655288275,0.007272862419089998,0.0015488478675014154,0.0003853626040734487,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,0.48377688277714803,0.20638944984788338,0.07997252901188318,0.02572959826511199,0.009560460555441429,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.516223117222852,0.19415538093725954,0.08303255835826019,0.025712891074286297,0.009944672899296993,
Michigan,1.0,1.0,0.7517660529116343,0.4342448954447037,0.24725083240960236,0.14319719598096983,0.08419996812823899,
Michigan State,1.0,1.0,0.8091016600590941,0.5274420699621605,0.30320690763744895,0.1493534709186592,0.08740275346359751,
Minnesota,1.0,1.0,0.19089833994090588,0.0720130992526966,0.02401530162077978,0.006034732205938331,0.0018486764175913149,
Miss State,1.0,0.6619876987468725,0.338853967984838,0.11746852318114574,0.038539381176718575,0.01164652027382765,0.004214695956288099,
