Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Auburn,1.0,1.0,1.0,0.3299403357680297,0.14534272115821328,0.03472237379503477,0.008999769103396843,
Baylor,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Cincinnati,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Colgate,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Duke,1.0,1.0,1.0,0.8707391145132297,0.568533745650814,0.29247890954330064,0.17134542122361193,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Florida State,1.0,1.0,1.0,0.1693551776602522,0.029008848374036025,0.009275982810888218,0.0024226057610285366,
Gardner-Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Georgia State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gonzaga,1.0,1.0,1.0,0.8306448223397478,0.5610743143593865,0.3163513134007525,0.2168431922184637,
Houston,1.0,1.0,1.0,0.4032797626973734,0.15513593435635875,0.04021727680521765,0.008448841765593438,
Iona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Iowa State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kansas,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Kansas State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kentucky,1.0,1.0,1.0,0.5967202373026266,0.3271790538527728,0.1375066214874679,0.03951697239125992,
Liberty,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,1.0,0.16271875595406216,0.018382021243320504,0.0027840685053334207,0.0004796850590920287,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Michigan,1.0,1.0,1.0,0.355345734599375,0.13277948067160977,0.06787861298886277,0.03455602780670083,
Michigan State,1.0,1.0,1.0,0.8372812440459378,0.3811143926102464,0.14911387074026797,0.08192200240237153,
Minnesota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Miss State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
N. Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,1.0,1.0,0.6700596642319703,0.37234229063265517,0.178668681689283,0.057392953505901054,
North Dakota State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Oklahoma,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oregon,1.0,1.0,1.0,0.06556893755450277,0.01259319726191876,0.005341184974675001,0.0013786650823554324,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,1.0,0.5640941548640652,0.18105575025317905,0.062261662268853296,0.01367291826417911,
Saint Louis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Saint Mary's,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Seton Hall,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
St. Johns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Syracuse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Temple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tennessee,1.0,1.0,1.0,0.4359058451359348,0.16717345492656613,0.06032487231276747,0.014743821109156965,
Texas Tech,1.0,1.0,1.0,0.644654265400625,0.27713735659496774,0.15642465822508192,0.06932014751317396,
UC Irvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
UCF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Utah State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Va Tech,1.0,1.0,1.0,0.12926088548677028,0.031969840495619024,0.005692583785512618,0.0013410414150001263,
VCU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vermont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Villanova,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Virginia,1.0,1.0,1.0,0.9344310624454972,0.639177597558336,0.4809573266667008,0.2776159353787146,
Washington,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Wisconsin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Wofford,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
Yale,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
