Team,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,
Abilene Christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Arizona State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Auburn,1.0,1.0,0.5323672486176942,0.23599115734101256,0.10829500327992689,0.027425955071016153,0.00728358711847053,
Baylor,1.0,1.0,0.10066886483330373,0.04097047071969966,0.008698736664334471,0.0016811687061414873,0.00030745251423138636,
Belmont,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Bradley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Buffalo,1.0,1.0,0.20859449735370228,0.06147469244714071,0.01082910551656714,0.0022856930867666625,0.0004624827155357978,
Cincinnati,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Colgate,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Duke,1.0,1.0,0.8587511392563187,0.752896746318777,0.509716050406986,0.2705554303191127,0.16181448902361675,
Fairleigh Dickinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Florida ,1.0,1.0,0.2657661980213908,0.0854268525851424,0.01896389712537505,0.005685294646105526,0.001482438471226387,
Florida State,1.0,1.0,0.6929076382973399,0.15405018407628124,0.03521615408346071,0.011999803748772553,0.0033420837557319744,
Gardner-Webb,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Georgia State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Gonzaga,1.0,1.0,0.8993311351666963,0.7669996563033905,0.5435598278056927,0.32192004196400203,0.2232825609191371,
Houston,1.0,1.0,0.7078232601213044,0.3210925930251242,0.13404871665591675,0.03729892185303616,0.008194816081076922,
Iona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iowa State,1.0,0.6883239972419871,0.17722060504031997,0.08026564007807062,0.03779424647254837,0.010574850544909016,0.002008263990339762,
Kansas,1.0,1.0,0.46763275138230576,0.15294376963308817,0.06605326098725685,0.015338010958470469,0.0030847004066175683,
Kansas State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kentucky,1.0,1.0,0.820522122120572,0.49992392472179437,0.28780333835302196,0.12627353627434953,0.03774076753931923,
Liberty,1.0,1.0,0.21577034371340575,0.035034180790581994,0.0064771698470314255,0.0008996579601252416,0.0001085745646098647,
Louisville,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSU,1.0,1.0,0.39124313243479003,0.08119454466360633,0.013717221273144974,0.002270507967141784,0.00041690522852030833,
Marquette,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maryland,1.0,1.0,0.60875686756521,0.14751716138905638,0.03625361195882192,0.0058175094799523,0.0012889944054776715,
Michigan,1.0,1.0,0.7342338019786092,0.3240045241939084,0.13228917988238476,0.07062704273212746,0.03698496263431798,
Michigan State,1.0,1.0,0.8879001938837332,0.7293065730039743,0.37198239864156746,0.15366230010359788,0.08638725323009083,
Minnesota,1.0,1.0,0.1120998061162668,0.04198172094336302,0.0080287420084889,0.0010723008780174643,0.00017539994634289247,
Miss State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Montana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Murray State,1.0,1.0,0.3070923617026601,0.03797968890062857,0.008929088167032745,0.001326501417086671,0.0001880483808480291,
N. Kentucky,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
N. Mexico State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
NC Central,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nevada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
North Carolina,1.0,1.0,0.6589981607316941,0.4585264274925095,0.26885428129646083,0.13346369714984474,0.04420018011906677,
North Dakota State,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Northeastern,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ohio State,1.0,0.3116760027580129,0.11495613483837569,0.03404724218794369,0.011315655695270706,0.0022406037025558636,0.00037848865423764996,
Oklahoma,1.0,1.0,0.07501065669882234,0.03542062736287669,0.012144520932751993,0.003930150196563243,0.000656338681327828,
Old Dominion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Ole Miss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Oregon,1.0,1.0,0.562734557091739,0.05970138021122024,0.012088011652222118,0.005397661560767307,0.0014243019090278552,
Prairie View,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Purdue,1.0,1.0,0.7928449092126714,0.4472391790005984,0.15577054902073936,0.06264873070804847,0.014303571858222867,
